Überblick - Aufgaben eines Vereinsvorstandes;Präsident;Abtl. +stv. KL;Abtl. + stv. SL;Schatzmeister;Schriftführer;Jugendleiter;Geschäftsstelle;Datenschutz Ansprechpartner
Einsatz, Honorierung, Verträge;x;x;x;;;;;
Einstellung/Kündigung;x;x;x;;;;;
Stellen- und Arbeitsplatzbeschreibungen;;x;x;;x;;x;
Arbeits- und tarifrechtliche Fragen;x;x;x; ;;;;
Budgetplanung soweit nicht im Haushaltsplan ersichtlich;;x;x;x;;;;
Fort- und Weiterbildung der Mitarbeiter;x;x;x;x;;x;;
Gewinnung und Betreuung ehrenamtlicher Mitarbeiter;x;x;x;;;;;
Personalführung Trainer / Ül / Unterstüzungspersonal;;x;x;;;;;
Personalabrechnung, Daten an STB geben;; ;;x;;;;
Verteilen der Lohnabrechnungen, Sozialversicherungsmeldungen und Lohnsteuerbescheinigungen;;;; ;;;x;
;;;;;;;;
;;;;;;;;
Eishalle  Sportbetrieb;;;;;;;;
Entwicklung, Planung, Umsetzung, Belegung, Kontrolle;;x;x;;;;x;
Melden nicht benötigtes Eis in der Geschäftsstelle ab;;x;x;;;;;
Meldet Zusatzeis bei der Stadt an und meldet nicht benötigtes Eis ab und dokumentiert dies.;;;;;;;x;
Sommertrainingsplan / Sommereis;;x;x;;;;;
Planung Organisation Ablauf des Trainings;;x;x;;;;;
Planung Organisation Eislaufschule Schnupperkurse;;x;x;;;;x;
Planung interner Wettbewerbe;x;x;x;x;;x;x;
Planung externer Wettbewerbe; ;x;x;;;;;
Planung und Organisation Klassenlaufprüfungen und Kadersichtungen;;x;;;;x;;
Prüft die Rechnungen der Eismiete auf Basis Belegungsplan;; ; ;;;;x;
Kadersichtung Leistungsgruppeneinteilung;;x;x;;;;;
Zusatzkursangebot (off ice, inliner Kurs.... );;x;x;;;x;;
Zusatzkursangebote online stellen und verwalten;;;;;;;x;
;;;;;;;;
;;;;;;;;
Allgemeine Verwaltung;;;;;;;;
Beratung von Interessenten;;;;;;;x;
Bearbeitung von Aufnahmeanträgen (Mitgliederliste, Statistik, Ausweis, Zuweisung zur Abteilung);;;;;;;x;
Information über Kündigung von Mitgliedern per Mail an Abteilungsleiter;;;;;;;x;
Betreuung der Mitglieder (Information, Angebot, Mitgliederpflege, Adressenpflege);;;;;;;x;
Vereinsarchiv: Auswertung von Unterlagen, Dokumenten, Niederschriften, Fotos, Filmen und Wettkämpfen, Archivierung, Erstellung von Chroniken;;;;;x; ;;
Verantwortlich für Mail Postfach praesident@merc-online.de;x;;;;;;;
Verantwortlich für Mail Postfach Kunstlauf@merc-online.de;;x;;;;;;
Verantwortlich für Mail Postfach Schnelllauf@merc-online.de;;;x;;;;;
Verantwortlich für Mail Postfach schatzmeister@merc-online.de;;;;x;;; ;
Verantwortlich für Mail Postfach office@merc-online.de  und die Verteilung an entprechende Verantwortliche;;;;;;;x;
Verantwortlich für Mail Postfach Schriftfuehrer@merc-online.de;;;;;x;;;
Verantwortlich für Mail Postfach Jugendleiter@merc-online.de;;;;;;x;;
Verantwortlich für Mail Postfach Stv.Schnelllauf@merc-online.de;;;x;;;;;
Verantwortlich für Mail Postfach stv.Kunstlauf@merc-online.de;;x;;;;;;
Verantwortlich für Mail Postfach Datenschutz@merc-online.de;;;; ;;;x;x
Verantwortlich für Mail Postfach Jugendleiter@merc-online.de;;;;;;;;
Protokoll der Vorstandssitzungen;;;;;x;;;
Protokoll der Mitgliederversammlung;;;;;x;;;
Protokoll der Abteilungsversammlungen;;;;;x;;;
Koordiniert und organisiert die Vorstandssitzungen;;;;;x;;;
Koordiniert und organisiert die Abteilungs- und Mitgliederversammlung;;;;;x;;;
Kontrolle der Nutzung Küche, Aufenthalts und Hausaufgabenraums;;;;;;x;x;
1. Ansprechpartner für Eltern;;;x;;;x;x;
Betreut die Geschäftsstelle während der Öffnungszeiten;;;;;;;x;
verantwortlich für den Post und Briefverkehr;;;;;;;x;
holt Einschreiben von der Post ab;;;;;;;x;
Koordiniert die Durchführung der Reinigung der Vereinsstätte;;;;;;;x;
Koordiniert den Schlittschuhverleih;;;;;;;x;
Koordiniert den Schrankverleih;;;;;;;x;
organisiert die DGVA 3 Prüfung aller Elektrogeräte;;;;;;;x;
Pflegt die Ausdrucke in der Geschäftsstelle / Formulare ausdrucken in ausreichender Zahl;;;;;;;x;
Druckt die Urkunden für interne Wettbewerbe;;;;;;;x;
macht Aushänge für die Eishalle;;;;;;;x;
Bringt Vorschläge für die Vorstandssitzung zum Beschluss ein;x;x;x;x;x;x;x;x
Dokumentiert die Gespräche mit den Eismeistern, je nach Themen;x;x;x;x;x;x;x;
;;;;;;;;
; ;;;;;;;
Marketing & Öffentlichkeitsarbeit;;;;;;;;
Vereins-, Markt-, Umfeld, Nachfrager- und Konsumentenanalyse;;;;;x;;;
Allgemein: Produkt-, Vertriebs-, Preis-, Kommunikationspolitik (z.B. Analyse über Entwicklung der Beiträge );;;;;x;;;
insbesondere: Werbung, Veranstaltungen, Pressearbeit, Vereinszeitung, Internet;;;;;x;;;
Betreut die Facebook / Instagramm seite des Vereins;;;;;x;;;
Bilder und Berichte an den Schriftführer schicken;;x;x;;;x;;
Stellt die Trainingspläne online;;;;;x;;;
Formulargestaltung aller internen Belege gem. CI;;;;;x;;;
;;;;;;;;
;;;;;;;;
Finanzen & Steuern;;;;x;;;;
Haushalt, Kontrolle (Soll-/Ist-Vergleich);;x;x;x;;;;
Kontenplan und Kostenstellenplan: Berücksichtigung der Erfordernisse nach den drei Geschäftsbereichen: ideeller Bereich, Zweckbetrieb, Wirtschaftlicher Geschäftsbetrieb;;;;x;;;;
Führung der Vereinsbuchhaltung: Auftragswesen, Rechnungswesen (Kontrolle und Ausweisung), Kassenwesen (einschließl. Nebenkassen), betriebswirtschaftliche Auswertung;;;;x;;;;
Zusammenarbeit mit dem Finanzamt, ggf. Steuerberater;;;;x;;;;
Zieht Beiträge und Gebühren ein;;;;x;;;;
Rechnungsprüfung;;;;x;;;x;
Reisekostenprüfung;;x;x;x;;;;
Abrechnungsprüfung Trainer;;x;x;x;;;x;
Sicherung der Liquidität :Geldanlage, Darlehn/Kredite, Sponsoren/Spenden;;;;x;;;;
Zuschussanträge Stadt Mannheim, EBW;;x;;x;;;;
Förderungsmaßnahmen aller Art: Zuschussanträge an öffentliche Hände und Verbände (Sportgeräte, Übungs-, Organisations- und Jugendleiterzuschüsse,;;;;x;;;;
Beitrags- und Mahnwesen: Rechnungen, Eingangsbuchungen, Beitragslisten, Mahnungen;;;;x;x;;;
erstellt Haushaltsplan für Abteilung;;x;x;;;;;
erstellt Haushaltsplan für Geschäftsstelle;;;;;;;x;
erstellt Gesamthaushaltsplan;;;;x;;;;
erstellt Haushaltsplan für Jugendleitung;;;;;;x;;
;;;;;;;;
;;;;;;;;
Jugendarbeit;;;;;;;;
Gleichrangige Förderung der sportlichen und außersportlichen Jugendarbeit;;; ;;;x;;
Intensivierung der Mitarbeitergewinnung;;; ;;;x;;
Umsetzung einer zukunftsorientierten Jugendarbeit, die sich an den Bedürfnissen und Interessen der Jugendlichen orientiert.;;; ;;;x;;
Beschäftigung mit allen jugendpolitisch relevanten Fragestellung in ihrer Auswirkung auf Jugendliche, insbesondere in den Bereichen Familie/Schule/Beruf, Umwelt, Frieden;;; ;;;x;;
Vertritt die Jugend im Vorstand;;;;;;x;;
Verantwortlich für Planung und Organisation der Jugendsitzungen;;;;;;x;;
Überwachung von Auszeichnungen und Ehrungen;;x;x;;;x;x;
Organisation von Geschenken, Weihnachten, Jubiläum;;;;;;x;x;
;;;;;;;;
;;;;;;;;
Datenschutz;;;;;;;;
Verantwortung;x;;;;;;;
Datenschutz Ansprechpartner; ;;;;;;x;
Verfahrensdokumentation;;;; ;;;x;x
Vorbereitung Risikoanalyse;;;; ;;;x;x
Risikoanalyse;x;x;x;x; ;;;
Formulargestaltung aller internen Belege gem. CI;;x;x;x;x;;x; 
Vorschläge Änderungsanforderungen an Formulare;x;x;x;x;x;x;x;x
Antworten auf Datenschutzanfragen;; ;;;;;x;
Holt Freigaben für Berichte in Wort und Bild bei Mitgliedern ein;;;;;;;x;
;;;;;;;;
;;;;;;;;
Meldungen für Wettkämpfe;;;;;;;;
Ausschreibungen prüfen;;x;x;;;;;
Meldungen intern mit Trainern klären;;x;x;;;;;
Meldet Teilnehmer an Office;;x;x;;;;;
Offizielle Meldungen an Verband oder Veranstalter  EBW;; ; ;;;;x;
Offizielle Meldungen an Verband oder Veranstalter Ausland;;x;;;;;x;
Schreibt Eltern an zur Zahlung der MG;;;;;;;x;
Mahnt offene Zahlungen MG der Eltern an;;;;;;;x;
Meldet die Meldegebühr an den Schatzmeister zur Bezahlung;;x;;;;;x;
Bezahlt Meldegebühren;;;;x;;;;
;;;;;;;;
;;;;;;;;
Lizenzmeldungen an den Verband;;;;;;;;
Prüfen der Ablaufzeiten der Lizenzen und Information an Abtl. und Betroffenen;;;;x;;; ;
Abrechnung der Lizenzzuschüsse;;;;x;;;;
;;;;;;;;
;;;;;;;;
Schulungen;;;;;;;;
Schulungen planen;x;x;x;x;x;x;;
Schulungen anmelden;;;;;;;x;
